,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3
JQ919464.1.1367,5,86,66,32,4341,161,901,38,184,14,20,1364,38,514,93,47,16,33,36,136,232,25,46,25,21
KJ615139.1.1292,7,10,52,0,0,4,15,9,108,4,13,11,16,46,10,6,0,0,6,9,0,8,60,38,2
EU799783.1.1382,0,2,0,2,25,11,8,10,5,1,1,3,7,16,8,0,2,2,7,24,18,0,0,0,0
HM129985.1.1457,88,130,472,441,0,104,4,101,1239,1716,146,27,0,1,42,1572,1,0,35,56,1,20,63,233,1574
JN541129.1.1452,0,1,14,1,21,0,6,0,0,18,4,17,45,0,0,15,0,0,10,0,0,13,17,28,23
Y15451.1.1366,1,3,2,0,18,5,33,3,8,6,1,8,1,22,5,0,1,1,5,2,38,2,8,0,0
JF224558.1.1344,85,1065,280,290,5582,4283,3330,2091,1372,173,292,340,1744,5769,1301,383,1841,881,1194,7624,5643,531,709,233,375
KF836169.1.1507,5,0,0,0,0,0,0,0,3,0,53,0,0,0,0,0,4,0,0,0,0,0,0,52,193
GQ487915.1.1450,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FJ687978.1.1253,13,5,0,0,0,0,0,9,1,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
AY188315.1.1495,32,70,21,28,0,457,10,41,454,262,2,100,26,37,83,43,351,57,13,64,0,76,101,89,4
LN571267.1.1318,153,425,130,14,0,773,83,5,139,17,18,176,0,26,491,138,293,90,94,0,34,674,133,111,11
