,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3,X1242.ME13Mar01EB1R2,X1242.ME14Apr00EB1R1,X1242.ME14Nov09EB1R2,X1242.ME15Jul10EB1R1,X1242.ME15Jun10EB1R2,X1242.ME15Mar00EB1R2,X1242.ME15Oct03EB1R2,X1242.ME17Apr02EB1R1,X1242.ME17Jan01EB1R1,X1242.ME17Jul00EB1R1,X1242.ME19Jan11EB1R1,X1242.ME19May04EB1R2,X1242.ME19Sep05EB2R2,X1242.ME1Jun11EB1R1,X1242.ME20Apr10EB1R2,X1242.ME20Aug07EB2R2,X1242.ME20Nov02EB1R1,X1242.ME20Oct02EB1R1,X1242.ME21May01EB2R2,X1242.ME22Apr01EB1R2,X1242.ME22Jun05EB2R2,X1242.ME22Oct01EB2R1,X1242.ME23Jul07EB2R2,X1242.ME24Feb09EB1R2,X1242.ME24Oct00EB2R1,X1242.ME24Sep02EB1R1,X1242.ME25Jun07EB2R1,X1242.ME25May05EB2R2,X1242.ME26Feb10EB1R2,X1242.ME26Jun09EB1R1,X1242.ME26Oct09EB2R1,X1242.ME27Jun03EB1R1,X1242.ME27Sep07EB1R2
JQ919464.1.1367,5,86,66,32,4341,161,901,38,184,14,20,1364,38,514,93,47,16,33,36,136,232,25,46,25,21,112,148,52,1,6,270,3,19,1048,35,153,245,61,25,17,553,149,179,84,52,215,13,46,250,40,148,396,117,14,54,91,56,8
KJ615139.1.1292,7,10,52,0,0,4,15,9,108,4,13,11,16,46,10,6,0,0,6,9,0,8,60,38,2,0,235,32,0,8,0,6,0,0,82,0,2,9,0,37,0,9,23,9,0,51,1,33,12,8,2,49,0,53,30,2,23,19
EU799783.1.1382,0,2,0,2,25,11,8,10,5,1,1,3,7,16,8,0,2,2,7,24,18,0,0,0,0,2,9,0,0,4,7,0,1,12,0,3,3,3,3,2,0,0,1,13,3,17,0,0,22,2,0,17,13,4,3,1,3,1
HM129985.1.1457,88,130,472,441,0,104,4,101,1239,1716,146,27,0,1,42,1572,1,0,35,56,1,20,63,233,1574,9,40,28,205,258,0,167,2,1,38,3,19,6147,82,1,1,28,84,42,0,21,2292,8,0,1701,676,166,4,0,247,195,166,187
JN541129.1.1452,0,1,14,1,21,0,6,0,0,18,4,17,45,0,0,15,0,0,10,0,0,13,17,28,23,0,0,5,30,0,0,9,0,5,0,1,0,51,1,1,0,4,1,0,0,4,2,2,1,23,11,0,6,0,0,1,3,21
Y15451.1.1366,1,3,2,0,18,5,33,3,8,6,1,8,1,22,5,0,1,1,5,2,38,2,8,0,0,4,25,0,1,2,25,0,2,24,0,3,9,1,9,2,5,2,0,4,5,1,9,0,9,2,0,11,3,2,2,3,3,0
JF224558.1.1344,85,1065,280,290,5582,4283,3330,2091,1372,173,292,340,1744,5769,1301,383,1841,881,1194,7624,5643,531,709,233,375,1009,1384,141,23,1025,2088,221,612,1617,291,343,1684,1535,481,645,399,406,237,2969,1193,3991,119,681,5951,359,135,6482,5005,450,1018,342,904,99
KF836169.1.1507,5,0,0,0,0,0,0,0,3,0,53,0,0,0,0,0,4,0,0,0,0,0,0,52,193,0,0,1,68,0,0,1,0,1,0,4,0,23,1,0,0,4,4,0,0,0,0,0,0,0,39,0,0,0,0,2,0,32
GQ487915.1.1450,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,391,0,0,0,124,0,0,0,0,3,0
FJ687978.1.1253,13,5,0,0,0,0,0,9,1,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,144,0,0,0,6,41,0,0,0,1,3,0,2,0,24,73,0,0,0,1,0,3,0,4,0,0,3,0,15,7,0
AY188315.1.1495,32,70,21,28,0,457,10,41,454,262,2,100,26,37,83,43,351,57,13,64,0,76,101,89,4,15,2,316,7,31,122,94,322,830,6,897,264,6,1308,378,13,176,33,253,17,65,40,18,12,109,16,394,423,35,41,160,26,53
LN571267.1.1318,153,425,130,14,0,773,83,5,139,17,18,176,0,26,491,138,293,90,94,0,34,674,133,111,11,11,0,114,13,255,12,282,7,241,0,93,0,218,342,3,0,557,619,5,5,313,0,11,17,0,342,0,28,113,519,17,141,107
CU919852.1.1355,0,0,23,0,85,0,0,0,0,0,0,39,6,0,0,26,0,0,0,0,0,0,0,3,1,0,2,5,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,11,0,0,2,0,0,21,13,0,0,2,0,0
EF532600.1.1475,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,4,1,0,4,0,0,0,0,0,1,14,0,0,0,51,0,0,0,0,3,0,0,7,3,1,0,0,0,0,0,1,0,777,1,0,0,0,0,0,0,0,0
EU800274.1.1499,4,8,3,4,0,17,0,19,3,50,7,34,0,0,6,24,8,0,69,0,0,28,13,11,4,7,0,9,7,2,23,2,14,3,3,31,3,16,5,8,1,20,2,0,4,5,4,0,8,26,8,0,6,12,18,18,37,22
LN560626.1.1353,1,4,3,1,25,6,61,3,1,2,0,2,1,25,9,3,6,2,1,3,50,0,2,1,0,5,9,1,0,4,12,1,4,2,1,2,12,1,3,3,0,4,0,0,18,0,3,1,0,3,2,0,6,4,1,1,5,0
JX223421.1.1473,4,4,4,3,144,5,2,1,9,6,5,4,4,2,3,4,19,48,3,4,7,9,5,5,9,2,39,9,6,0,40,5,6,10,2,11,4,8,3,37,4,9,6,10,22,4,6,3,86,4,1,1,6,4,3,6,11,3
KC618496.1.1514,4,16,17,51,27,191,0,8,7619,13,2,20,18,0,12,0,239,55,61,240,0,110,10,4,8,39,2315,9,1,0,522,0,2242,1360,5632,32,6,1,14,82,14,20,8,536,269,4,6,2,3927,59,13,8,16,1969,13,15,11,0
KC189665.1.1492,212,7,6,5,23,0,41,1,1,13,72,7,305,0,0,107,2,5,99,1,1,3,14,92,1636,0,0,340,1379,46,0,6,0,0,5,2,0,955,2,0,182,8,20,0,0,212,1,72,0,30,751,0,0,0,6,7,327,446
